X,Y,CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
400857.722199999,133183.182100002,25167246,2025/11/03 15:44:25+00,DAY,OTHERS,THEFT F/AUTO,2000 - 2099 BLOCK OF SHANNON PLACE SE,400857.722238749,133183.182073025,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,38.866469297,-76.9901166582,ANACOSTIA,2025/11/03 15:35:00+00,2025/11/03 15:37:00+00,844173759,
405524.939999998,135817.030000001,25424856,2025/11/17 18:33:53+00,DAY,OTHERS,THEFT/OTHER,4600 - 4615 BLOCK OF CENTRAL AVENUE NE,405524.94,135817.03,7,7F,6,608,Cluster 33,007803 3,007803,Precinct 98,38.8901790915,-76.9363161887,,2025/11/04 17:18:00+00,2025/11/04 17:45:00+00,844173899,
395499.25,139592.960000001,25167338,2025/11/03 18:59:18+00,DAY,OTHERS,THEFT/OTHER,2600 - 2649 BLOCK OF CONNECTICUT AVENUE NW,395499.25,139592.96,3,3C,2,204,Cluster 15,000501 1,000501,Precinct 136,38.9241998122,-77.0519031245,,2025/11/03 17:33:00+00,,844173914,
403908.885300003,135661.2995,25169706,2025/11/07 22:34:41+00,EVENING,OTHERS,THEFT F/AUTO,3500 - 3599 BLOCK OF A STREET SE,403908.88534558,135661.299483324,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,38.8887848833,-76.9549446976,,2025/11/07 22:23:00+00,2025/11/07 22:37:00+00,844173915,
397496.100000001,136376.739999998,25171212,2025/11/11 11:21:20+00,MIDNIGHT,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF PENNSYLVANIA AVENUE NW,397496.1,136376.74,2,2C,2,209,Cluster 8,005802 3,005802,Precinct 129,38.8952349608,-77.0288635145,DOWNTOWN,2025/11/10 17:38:00+00,2025/11/10 18:47:00+00,844173916,
395985.759999998,139251.620000001,25173587,2025/11/15 06:11:59+00,MIDNIGHT,OTHERS,ROBBERY,1900 - 1999 BLOCK OF KALORAMA PLACE NW,395985.76,139251.62,1,1C,3,303,Cluster 1,004001 4,004001,Precinct 25,38.9211272693,-77.0462906448,,2025/11/15 05:24:00+00,2025/11/15 06:12:00+00,844174158,
392668.579999998,143406.460000001,25175275,2025/11/18 18:21:32+00,DAY,OTHERS,THEFT F/AUTO,5224 - 5299 BLOCK OF WISCONSIN AVENUE NW,392668.58,143406.46,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9585338513,-77.0845874445,FRIENDSHIP HEIGHTS,2025/11/16 03:30:00+00,2025/11/16 03:40:00+00,844174159,
394459.18,141888.039999999,25165670,2025/10/31 19:04:04+00,EVENING,OTHERS,THEFT/OTHER,4227 - 4399 BLOCK OF CONNECTICUT AVENUE NW,394459.18,141888.04,3,3F,2,203,Cluster 12,001303 1,001303,Precinct 34,38.9448686362,-77.0639158491,,2025/10/31 18:34:00+00,2025/10/31 18:40:00+00,844174163,
397497.460000001,136718.530000001,25174919,2025/11/17 23:24:24+00,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF G STREET NW,397497.46,136718.53,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8983139331,-77.0288490823,DOWNTOWN,2025/11/17 22:00:00+00,2025/11/17 22:30:00+00,844174303,
401184.885399997,133139.9263,25173743,2025/11/15 19:34:05+00,DAY,OTHERS,MOTOR VEHICLE THEFT,1300 - 1399 BLOCK OF U STREET SE,401184.885375053,133139.926328985,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,38.8660792516,-76.9863469051,,2025/11/15 14:24:00+00,2025/11/15 16:22:00+00,844174473,
400818.710000001,142604.18,25424752,2025/11/03 12:31:32+00,DAY,OTHERS,THEFT/OTHER,5000 - 5099 BLOCK OF 12TH STREET NE,400818.71,142604.18,5,5A,4,405,Cluster 20,009509 1,009509,Precinct 66,38.9513369161,-76.9905549559,,2025/10/30 15:35:00+00,2025/10/30 17:40:00+00,844174542,
401740.25,137077.199999999,25165576,2025/10/31 16:22:31+00,DAY,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF MARYLAND AVENUE NE,401740.25,137077.2,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,38.9015468006,-76.9799376272,,2025/10/31 15:29:00+00,2025/10/31 16:22:00+00,844477547,
397633.43,144615.420000002,25167048,2025/11/03 02:13:45+00,EVENING,OTHERS,THEFT/OTHER,6500 - 6599 BLOCK OF GEORGIA AVENUE NW,397633.43,144615.42,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 61,38.9694518736,-77.027308864,,2025/11/03 01:13:00+00,2025/11/03 02:08:00+00,844477548,
400234.660899997,134688.1745,25167173,2025/11/03 12:19:46+00,DAY,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF I STREET SE,400234.660862171,134688.174522421,6,6B,1,106,Cluster 26,007000 1,007000,Precinct 90,38.8800272589,-76.9972955415,,2025/11/03 05:00:00+00,,844477549,
397610.049999997,142778.66,25167876,2025/11/04 18:06:50+00,DAY,GUN,ROBBERY,GEORGIA AVENUE NW AND HAMILTON STREET NW,397610.05001174,142778.66000193,4,4E,4,403,Cluster 18,002002 3,002002,Precinct 54,38.9529058094,-77.027572254,,2025/11/04 07:59:00+00,2025/11/04 08:00:00+00,844477550,
402503.0,139009.109999999,25170217,2025/11/08 20:20:12+00,EVENING,OTHERS,THEFT/OTHER,2000 - 2198 BLOCK OF BLADENSBURG ROAD NE,402503,139009.11,5,5C,5,503,Cluster 22,011100 1,011100,Precinct 71,38.9189482642,-76.9711372662,,2025/11/08 19:46:00+00,2025/11/08 20:25:00+00,844477551,
396654.700000003,140440.530000001,25170362,2025/11/09 01:46:13+00,EVENING,OTHERS,THEFT/OTHER,3200 - 3299 BLOCK OF MOUNT PLEASANT STREET NW,396654.7,140440.53,1,1D,3,302,Cluster 2,002702 1,002702,Precinct 40,38.931840145,-77.038582486,,2025/11/09 01:24:00+00,2025/11/09 01:46:00+00,844477552,
401135.710000001,136541.34,25171124,2025/11/10 15:37:31+00,DAY,OTHERS,MOTOR VEHICLE THEFT,1300 - 1399 BLOCK OF EMERALD STREET NE,401135.71,136541.34,6,6A,1,104,Cluster 25,008001 2,008001,Precinct 81,38.8967205699,-76.9869079179,,2025/11/09 23:00:00+00,2025/11/10 14:00:00+00,844477553,
399950.460000001,136542.07,25171630,2025/11/11 17:03:03+00,DAY,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF 4TH STREET NE,399950.46,136542.07,6,6C,1,104,Cluster 25,008301 2,008301,Precinct 84,38.8967278782,-77.0005710805,,2025/11/11 13:00:00+00,2025/11/11 16:15:00+00,844477554,
393630.670000002,142135.010000002,25171660,2025/11/11 19:28:48+00,DAY,OTHERS,MOTOR VEHICLE THEFT,3700 - 3799 BLOCK OF ALTON PLACE NW,393630.67,142135.01,3,3E,2,202,Cluster 11,001200 3,001200,Precinct 33,38.9470877945,-77.0734753735,,2025/11/10 06:10:00+00,2025/11/10 07:11:00+00,844477555,
396455.479999997,139555.850000001,25172006,2025/11/12 13:26:12+00,DAY,OTHERS,THEFT/OTHER,1737 - 1776 BLOCK OF COLUMBIA ROAD NW,396455.48,139555.85,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.9238698908,-77.0408755892,ADAMS MORGAN,2025/11/12 12:28:00+00,2025/11/12 12:35:00+00,844477556,
399411.339699998,129045.616099998,25172200,2025/11/13 01:22:44+00,EVENING,OTHERS,THEFT/OTHER,1 - 100 BLOCK OF CHESAPEAKE STREET SE,399411.339677407,129045.616085185,8,8D,7,708,Cluster 39,009810 2,009810,Precinct 126,38.8291965087,-77.0067794608,,2025/11/12 18:31:00+00,2025/11/12 23:15:00+00,844477945,
398794.0,128970.379999999,25172649,2025/11/13 15:40:44+00,DAY,OTHERS,THEFT F/AUTO,2ND STREET SW AND CHESAPEAKE STREET SW,398793.99999683,128970.38002112,8,8D,7,708,Cluster 44,009807 1,009807,Precinct 126,38.8285181176,-77.013889083,,2025/11/12 12:30:00+00,2025/11/12 15:00:00+00,844477946,
399351.719999999,137531.68,25172982,2025/11/14 03:03:13+00,EVENING,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF M STREET NE,399351.72,137531.68,6,6E,5,501,Cluster 25,010603 2,010603,Precinct 144,38.9056424003,-77.007474088,NOMA,2025/11/07 17:00:00+00,2025/11/10 13:30:00+00,844477947,
401996.009999998,136793.940000001,25173133,2025/11/14 15:26:31+00,DAY,OTHERS,MOTOR VEHICLE THEFT,1800 - 1869 BLOCK OF BENNING ROAD NE,401996.01,136793.94,7,7D,5,507,Cluster 25,007901 1,007901,Precinct 81,38.8989945496,-76.9769899359,,2025/11/12 19:00:00+00,2025/11/14 15:10:00+00,844477948,
399886.549999997,136784.489999998,25173194,2025/11/14 16:55:33+00,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF G STREET NE,399886.55,136784.49,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.8989116794,-77.0013078535,,2025/11/14 16:30:00+00,2025/11/14 16:45:00+00,844477949,
397228.810000002,138511.210000001,25173207,2025/11/14 23:11:52+00,EVENING,OTHERS,THEFT/OTHER,1800 - 1823 BLOCK OF 14TH STREET NW,397228.81,138511.21,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9144622117,-77.0319532915,,2025/11/14 16:50:00+00,2025/11/14 18:29:00+00,844477950,
402238.590000004,136335.670000002,25174609,2025/11/17 13:07:49+00,DAY,OTHERS,MOTOR VEHICLE THEFT,200 - 299 BLOCK OF OKLAHOMA AVENUE NE,402238.59,136335.67,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.8948657028,-76.9741949598,,2025/11/17 11:40:00+00,2025/11/17 12:30:00+00,844477951,
405997.560000002,135163.920000002,25175414,2025/11/18 23:53:31+00,EVENING,OTHERS,THEFT/OTHER,321 - 399 BLOCK OF 50TH STREET SE,405997.56,135163.92,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,38.8842925337,-76.9308741862,,2025/11/18 22:17:00+00,2025/11/18 23:22:00+00,844477952,
397694.829999998,146283.34,25175962,2025/11/20 04:17:01+00,MIDNIGHT,OTHERS,THEFT/OTHER,7816 - 7899 BLOCK OF GEORGIA AVENUE NW,397694.83,146283.34,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,38.9844770368,-77.0266059526,,2025/11/19 23:20:00+00,2025/11/19 23:48:00+00,844477953,
404215.590000004,135585.190000001,25177303,2025/11/22 06:35:49+00,MIDNIGHT,OTHERS,THEFT/OTHER,100 - 101 BLOCK OF RIDGE ROAD SE,404215.59,135585.19,7,7F,6,603,Cluster 32,007703 2,007703,Precinct 103,38.8880978433,-76.9514099705,,2025/11/22 05:53:00+00,2025/11/22 06:35:00+00,844477954,
397194.759999998,137509.469999999,25178130,2025/11/24 00:10:49+00,EVENING,OTHERS,THEFT/OTHER,1 - 1 BLOCK OF THOMAS CIRCLE NW,397194.76,137509.47,2,2C,2,207,Cluster 8,010100 1,010100,Precinct 17,38.9054380874,-77.0323418139,DOWNTOWN,2025/11/23 23:23:00+00,2025/11/23 23:43:00+00,844477955,
404579.282700002,137347.1976,25178156,2025/11/24 02:08:08+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,3500 - 3899 BLOCK OF JAY STREET NE,404579.282722203,137347.197628889,7,7D,6,601,Cluster 30,009602 2,009602,Precinct 100,38.9039688291,-76.9472062055,,2025/11/23 23:48:00+00,2025/11/24 00:49:00+00,844477956,
394411.530000001,137777.07,25180030,2025/11/27 21:49:33+00,EVENING,OTHERS,THEFT/OTHER,3200 - 3247 BLOCK OF O STREET NW,394411.53,137777.07,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,38.9078354315,-77.0644320424,GEORGETOWN,2025/11/27 21:28:00+00,2025/11/27 21:30:00+00,844479647,
397577.630000003,143785.940000001,25180387,2025/11/28 22:07:17+00,EVENING,OTHERS,THEFT/OTHER,5900 - 5999 BLOCK OF GEORGIA AVENUE NW,397577.63,143785.94,4,4B,4,402,Cluster 17,001901 1,001901,Precinct 58,38.9619795615,-77.0279498335,,2025/11/28 21:31:00+00,2025/11/28 22:00:00+00,844479648,
397815.0,139160.73,25165479,2025/10/31 11:46:18+00,DAY,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF SHERMAN AVENUE NW,397815,139160.73,1,1E,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9203149548,-77.0251962772,,2025/10/31 02:00:00+00,2025/10/31 10:00:00+00,844482391,
396964.32,137650.52,25424823,2025/11/17 19:33:09+00,DAY,OTHERS,THEFT F/AUTO,1500 - 1549 BLOCK OF MASSACHUSETTS AVENUE NW,396964.32,137650.52,2,2C,2,208,Cluster 6,010100 1,010100,Precinct 17,38.9067079493,-77.0349991964,DOWNTOWN,2025/11/05 20:00:00+00,2025/11/05 21:00:00+00,844482572,
399593.770000003,138180.609999999,25424827,2025/11/17 19:33:51+00,DAY,OTHERS,THEFT/OTHER,1600 - 1626 BLOCK OF ECKINGTON PLACE NE,399593.77,138180.61,5,5F,5,502,Cluster 21,008702 2,008702,Precinct 75,38.9114883305,-77.0046838521,NOMA,2025/11/05 23:45:00+00,2025/11/06 02:00:00+00,844482573,
397745.920000002,139109.93,25424878,2025/11/17 20:33:15+00,EVENING,OTHERS,THEFT/OTHER,2201 - 2299 BLOCK OF 10TH STREET NW,397745.92,139109.93,1,1B,3,305,Cluster 3,004401 3,004401,Precinct 22,38.9198571574,-77.0259927048,,2025/11/06 15:35:00+00,2025/11/07 00:35:00+00,844482574,
396058.579999998,138470.449999999,25424954,2025/11/17 22:33:34+00,EVENING,OTHERS,THEFT/OTHER,2000 - 2029 BLOCK OF S STREET NW,396058.58,138470.45,2,2B,2,208,Cluster 6,004202 2,004202,Precinct 14,38.914090563,-77.0454464286,DUPONT CIRCLE,2025/11/13 12:00:00+00,2025/11/13 17:15:00+00,844482575,
393070.630000003,142276.379999999,25424997,2025/11/18 16:32:39+00,DAY,OTHERS,THEFT/OTHER,4500 - 4537 BLOCK OF WISCONSIN AVENUE NW,393070.63,142276.38,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9483570552,-77.0799373128,,2025/11/17 21:15:00+00,2025/11/17 21:16:00+00,844482576,
393135.700000003,141699.66,25425003,2025/11/19 12:32:50+00,DAY,OTHERS,THEFT/OTHER,3920 - 4099 BLOCK OF VAN NESS STREET NW,393135.7,141699.66,3,3A,2,202,Cluster 11,001002 2,001002,Precinct 30,38.9431623118,-77.079180894,,2025/11/18 21:56:00+00,2025/11/18 21:56:00+00,844482587,
401208.703100003,133306.761500001,25425081,2025/11/26 12:02:36+00,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF T STREET SE,401208.703103075,133306.761529139,8,8A,6,607,Cluster 34,007601 5,007601,Precinct 140,38.8675821391,-76.9860721669,,2025/11/22 17:56:00+00,2025/11/22 17:57:00+00,844482588,
395965.689999998,138725.050000001,25424915,2025/11/17 21:34:26+00,EVENING,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF CONNECTICUT AVENUE NW,395965.69,138725.05,1,1C,3,303,Cluster 1,004002 3,004002,Precinct 25,38.9163836629,-77.0465189898,DUPONT CIRCLE,2025/10/31 20:45:00+00,2025/11/01 00:40:00+00,844485609,
405602.694799997,137367.765500002,25424921,2025/11/17 22:02:18+00,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF 47TH STREET NE,405602.694819152,137367.765468908,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,38.904148184,-76.9354072922,,2025/11/04 21:15:00+00,2025/11/04 23:15:00+00,844485610,
405790.916599996,137232.044,25425145,2025/11/28 18:01:44+00,DAY,OTHERS,THEFT/OTHER,4800 - 4815 BLOCK OF SHERIFF ROAD NE,405790.916643327,137232.044028782,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,38.9029243378,-76.9332384534,,2025/11/27 21:10:00+00,2025/11/27 21:23:00+00,844485611,
400840.659999996,139142.940000001,25170416,2025/11/09 04:28:03+00,MIDNIGHT,OTHERS,THEFT/OTHER,1000 - 1249 BLOCK OF BRENTWOOD ROAD NE,400840.66,139142.94,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9201570109,-76.9903059701,,2025/11/09 03:50:00+00,2025/11/09 03:59:00+00,844486235,
404004.938900001,135088.8035,25170526,2025/11/09 12:12:59+00,DAY,OTHERS,MOTOR VEHICLE THEFT,3500 - 3699 BLOCK OF ELY PLACE SE,404004.938913669,135088.803450793,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,38.8836271895,-76.9538408844,,2025/11/09 10:39:00+00,2025/11/09 12:00:00+00,844486236,
396455.479999997,139555.850000001,25171020,2025/11/10 19:03:16+00,DAY,OTHERS,THEFT/OTHER,1737 - 1776 BLOCK OF COLUMBIA ROAD NW,396455.48,139555.85,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.9238698908,-77.0408755892,ADAMS MORGAN,2025/11/10 12:19:00+00,2025/11/10 13:16:00+00,844486237,
406552.0,136724.48,25171427,2025/11/11 02:14:12+00,EVENING,OTHERS,ROBBERY,5200 - 5355 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,406552,136724.48,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,38.8983466776,-76.9244690225,,2025/11/11 01:31:00+00,,844486238,
394449.149999999,137479.059999999,25172297,2025/11/12 22:27:14+00,EVENING,OTHERS,THEFT/OTHER,3200 - 3275 BLOCK OF M STREET NW,394449.15,137479.06,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,38.9051510928,-77.0639958956,GEORGETOWN,2025/11/12 21:01:00+00,2025/11/12 22:00:00+00,844486239,
399362.350000001,129328.280000001,25172426,2025/11/13 04:49:31+00,MIDNIGHT,OTHERS,THEFT F/AUTO,1 - 21 BLOCK OF MISSISSIPPI AVENUE SE,399362.35,129328.28,8,8D,7,707,Cluster 39,009803 2,009803,Precinct 124,38.8317428422,-77.0073439251,,2025/10/12 13:00:00+00,2025/11/08 19:00:00+00,844486240,
400436.0625,135043.815099999,25166102,2025/11/01 09:22:18+00,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF 8TH STREET SE,400436.062494358,135043.815098751,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8832309303,-76.9949741689,CAPITOL HILL,2025/11/01 07:11:00+00,2025/11/01 08:00:00+00,844486381,
399886.374799997,134294.439100001,25167347,2025/11/03 19:07:23+00,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF M STREET SE,399886.374845847,134294.439130056,8,8F,1,106,Cluster 27,007203 1,007203,Precinct 131,38.8764803598,-77.0013094609,CAPITOL RIVERFRONT,2025/11/03 08:30:00+00,2025/11/03 19:07:00+00,844486382,
398099.020000003,138206.329999998,25168282,2025/11/05 15:43:53+00,DAY,OTHERS,THEFT/OTHER,1600 - 1623 BLOCK OF 7TH STREET NW,398099.02,138206.33,2,2G,3,307,Cluster 7,004901 2,004901,Precinct 18,38.911718063,-77.0219184648,,2025/11/05 11:45:00+00,2025/11/05 11:47:00+00,844486383,
398098.850000001,136808.920000002,25169761,2025/11/08 00:36:41+00,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF 7TH STREET NW,398098.85,136808.92,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 129,38.8991297051,-77.0219165566,DOWNTOWN,2025/11/07 23:32:00+00,2025/11/08 01:36:00+00,844486384,
397969.990000002,140269.969999999,25166160,2025/11/01 11:25:04+00,DAY,OTHERS,MOTOR VEHICLE THEFT,3200 - 3218 BLOCK OF GEORGIA AVENUE NW,397969.99,140269.97,1,1E,4,409,Cluster 2,003200 3,003200,Precinct 38,38.9303077114,-77.0234122941,,2025/11/01 07:33:00+00,2025/11/01 09:23:00+00,844486548,
397577.630000003,143785.940000001,25166794,2025/11/02 17:20:25+00,DAY,OTHERS,THEFT/OTHER,5900 - 5999 BLOCK OF GEORGIA AVENUE NW,397577.63,143785.94,4,4B,4,402,Cluster 17,001901 1,001901,Precinct 58,38.9619795615,-77.0279498335,,2025/11/02 16:48:00+00,2025/11/02 17:20:00+00,844486549,
406127.174900003,135335.189599998,25167323,2025/11/03 20:31:43+00,EVENING,OTHERS,BURGLARY,5000 - 5099 BLOCK OF BASS PLACE SE,406127.174947639,135335.189563022,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,38.8858345013,-76.9293787624,,2025/11/03 18:00:00+00,2025/11/03 18:30:00+00,844486550,
400846.609999999,134967.780000001,25168329,2025/11/06 19:01:31+00,DAY,OTHERS,THEFT/OTHER,500 - 503 BLOCK OF 12TH STREET SE,400846.61,134967.78,6,6B,1,106,Cluster 26,006900 1,006900,Precinct 91,38.8825456773,-76.9902425041,,2025/11/05 13:54:00+00,2025/11/05 14:57:00+00,844486551,
399283.189999998,134605.960000001,25168492,2025/11/13 07:31:13+00,MIDNIGHT,OTHERS,THEFT/OTHER,1 - 69 BLOCK OF I STREET SE,399283.19,134605.96,6,8F,1,106,Cluster 27,007202 2,007202,Precinct 131,38.8792863775,-77.0082611251,CAPITOL RIVERFRONT,2025/11/05 19:18:00+00,2025/11/05 20:46:00+00,844486552,
391696.789999999,141919.059999999,25170606,2025/11/09 18:24:00+00,DAY,OTHERS,THEFT/OTHER,4800 - 4899 BLOCK OF MASSACHUSETTS AVENUE NW,391696.79,141919.06,3,3E,2,202,Cluster 11,001003 3,001003,Precinct 30,38.945126307,-77.0957816153,,2025/10/24 12:20:00+00,2025/10/24 12:25:00+00,844486767,
397745.229999997,136943.719999999,25170779,2025/11/09 23:44:48+00,EVENING,GUN,ROBBERY,800 - 899 BLOCK OF 10TH STREET NW,397745.23,136943.72,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.9003431959,-77.0259935488,DOWNTOWN,2025/11/09 20:46:00+00,2025/11/09 20:47:00+00,844486768,
407074.130400002,136309.439300001,25171015,2025/11/10 13:10:12+00,DAY,OTHERS,MOTOR VEHICLE THEFT,5700 - 5799 BLOCK OF DIX STREET NE,407074.130436518,136309.439323926,7,7C,6,608,Cluster 31,007808 3,007808,Precinct 96,38.8946037949,-76.918454218,,2025/11/07 19:00:00+00,2025/11/10 10:40:00+00,844486769,
400042.850000001,137425.25,25172047,2025/11/12 16:57:27+00,DAY,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF 5TH STREET NE,400042.85,137425.25,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 83,38.9046838796,-76.9995059845,,2025/11/10 18:00:00+00,2025/11/10 19:30:00+00,844486770,
401973.170000002,135895.52,25172066,2025/11/12 15:55:27+00,DAY,OTHERS,ROBBERY,1 - 199 BLOCK OF 19TH STREET NE,401973.17,135895.52,7,7D,1,108,Cluster 26,008002 1,008002,Precinct 86,38.8909013047,-76.9772558165,,2025/11/12 13:40:00+00,2025/11/12 14:30:00+00,844486771,
396326.170000002,139306.489999998,25174035,2025/11/16 02:21:03+00,EVENING,OTHERS,ROBBERY,2400 - 2499 BLOCK OF 18TH STREET NW,396326.17,139306.49,1,1C,3,303,Cluster 1,003802 1,003802,Precinct 24,38.921623045,-77.0423654641,ADAMS MORGAN,2025/11/16 00:38:00+00,,844486772,
397330.130000003,138792.899999999,25174776,2025/11/17 18:34:37+00,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF U STREET NW,397330.13,138792.9,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9170000824,-77.0307861136,,2025/11/17 17:23:00+00,2025/11/17 17:53:00+00,844486773,
395654.4736,137710.899999999,25174823,2025/11/17 20:01:46+00,EVENING,OTHERS,THEFT F/AUTO,23RD STREET NW AND N STREET NW,395654.47359392,137710.89999723,2,2A,2,208,Cluster 5,005503 2,005503,Precinct 4,38.9072463733,-77.0501011583,,2025/11/17 16:00:00+00,2025/11/17 18:15:00+00,844486774,
397343.210000001,137783.07,25175517,2025/11/19 02:29:31+00,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF VERMONT AVENUE NW,397343.21,137783.07,2,2F,3,307,Cluster 7,005003 1,005003,Precinct 17,38.9079032324,-77.0306313817,,2025/11/17 03:00:00+00,2025/11/17 12:00:00+00,844486775,
392421.659999996,142046.940000001,25175558,2025/11/19 04:28:46+00,MIDNIGHT,OTHERS,THEFT F/AUTO,4400 - 4499 BLOCK OF YUMA STREET NW,392421.66,142046.94,3,3E,2,202,Cluster 11,001004 3,001004,Precinct 30,38.9462848377,-77.087421301,,2025/11/13 17:00:00+00,2025/11/13 18:00:00+00,844486776,
401996.009999998,136793.940000001,25176111,2025/11/20 06:45:39+00,MIDNIGHT,OTHERS,THEFT/OTHER,1800 - 1869 BLOCK OF BENNING ROAD NE,401996.01,136793.94,7,7D,5,507,Cluster 25,007901 1,007901,Precinct 81,38.8989945496,-76.9769899359,,2025/11/20 05:22:00+00,2025/11/20 05:25:00+00,844486777,
392655.18,143120.260000002,25176595,2025/11/21 03:34:57+00,EVENING,OTHERS,THEFT F/AUTO,4300 - 4399 BLOCK OF GARRISON STREET NW,392655.18,143120.26,3,3E,2,202,Cluster 11,001004 1,001004,Precinct 31,38.955955576,-77.0847389839,FRIENDSHIP HEIGHTS,2025/11/20 21:00:00+00,2025/11/20 23:00:00+00,844486778,
402348.979999997,140306.359999999,25177616,2025/11/22 23:31:48+00,EVENING,OTHERS,THEFT F/AUTO,2206 - 2399 BLOCK OF RHODE ISLAND AVENUE NE,402348.98,140306.36,5,5C,5,503,Cluster 22,011100 2,011100,Precinct 71,38.9306347289,-76.9729088708,,2025/11/22 15:40:00+00,2025/11/22 19:00:00+00,844486779,
396662.240000002,138182.309999999,25424729,2025/10/31 19:01:12+00,EVENING,OTHERS,THEFT/OTHER,1600 - 1618 BLOCK OF 17TH STREET NW,396662.24,138182.31,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.9114974007,-77.0384845448,,2025/10/23 04:05:00+00,2025/10/23 05:30:00+00,844487085,
396942.200000003,140983.75,25424774,2025/11/04 23:01:48+00,EVENING,OTHERS,THEFT/OTHER,1498 - 1589 BLOCK OF SPRING PLACE NW,396942.2,140983.75,1,1D,4,408,Cluster 2,002801 2,002801,Precinct 41,38.9367346817,-77.0352690713,,2025/10/13 20:05:00+00,2025/10/17 20:05:00+00,844487086,
398477.520000003,137531.949999999,25424801,2025/11/17 18:34:24+00,DAY,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF M STREET NW,398477.52,137531.95,2,2G,3,308,Cluster 8,004802 1,004802,Precinct 18,38.905643753,-77.0175528319,,2025/11/04 17:47:00+00,2025/11/04 17:48:00+00,844487087,
397329.840000004,138305.43,25425007,2025/11/19 12:32:45+00,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF R STREET NW,397329.84,138305.43,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9126087891,-77.0307875618,,2025/11/18 21:00:00+00,2025/11/18 22:00:00+00,844487088,
397700.460000001,136611.23,25425130,2025/11/26 22:33:09+00,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.46,136611.23,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973478904,-77.0265085554,DOWNTOWN,2025/11/23 18:05:00+00,2025/11/23 18:22:00+00,844487089,
